Detail results of the state of the art classifiers:


+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+
| Algorithm |       Accuracy       |       Precision       |        Recall        |          F1          |    Execution Time     |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.00185394287109375   |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005431175231933594  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01586008071899414   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  |  0.000171661376953125  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05390501022338867   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0019483566284179688  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.414817810058594e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005249977111816406  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01589822769165039   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001780986785888672  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05390501022338867   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.00185394287109375   |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.200241088867188e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005202293395996094  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015651941299438477  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017309188842773438 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05410480499267578   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018701553344726562  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005440711975097656  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015622854232788086  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00018405914306640625 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054533958435058594  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018320083618164062  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.987022399902344e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005450248718261719  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015823841094970703  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017881393432617188 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054754018783569336  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018618106842041016  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.176399230957031e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005400180816650391  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01569986343383789   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001819133758544922  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05457878112792969   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018661022186279297  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.081031799316406e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005199909210205078  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015658140182495117  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017786026000976562 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054316043853759766  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018608570098876953  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.319450378417969e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005240440368652344  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015090227127075195  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017213821411132812 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05381202697753906   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018837451934814453  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005230903625488281  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.012396097183227539  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00013208389282226562 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054418087005615234  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018448829650878906  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.176399230957031e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005247592926025391  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01500701904296875   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001800060272216797  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05422711372375488   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018658638000488281  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.200241088867188e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005218982696533203  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015640974044799805  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017380714416503906 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |   0.0541079044342041   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018439292907714844  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005292892456054688  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |   0.0156552791595459   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001819133758544922  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054308176040649414  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018949508666992188  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005338191986083984  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015838146209716797  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00020503997802734375 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.053980112075805664  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018792152404785156  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005300045013427734  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.016689062118530273  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00019407272338867188 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05391407012939453   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018839836120605469  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 8.106231689453125e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005228519439697266  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.013265132904052734  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00012493133544921875 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05365800857543945   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018470287322998047  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.486343383789062e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005228519439697266  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.011934995651245117  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001380443572998047  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05423903465270996   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018241405487060547  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005278587341308594  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01187276840209961   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00013780593872070312 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05358314514160156   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018529891967773438  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.176399230957031e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005900859832763672  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.011962175369262695  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00012302398681640625 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.053861141204833984  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018088817596435547  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005249977111816406  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.011798858642578125  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00012302398681640625 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05376410484313965   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018110275268554688  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.486343383789062e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005221366882324219  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01184391975402832   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00012373924255371094 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054125070571899414  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0017910003662109375  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.200241088867188e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005197525024414062  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.01192617416381836   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00013899803161621094 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |   0.0536799430847168   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018448829650878906  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005218982696533203  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.011955022811889648  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001201629638671875  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05406618118286133   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018529891967773438  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.081031799316406e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005459785461425781  |
+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+
